156,Paideia,mustang,mustang,CORRECT,,0 min. 6 sec.
157,Paideia,cordovan,cordovan,CORRECT,,0 min. 35 sec.
158,Paideia,monotheistic,monotheistic,CORRECT,,0 min. 8 sec.
159,Paideia,labile,labile,CORRECT,,0 min. 3 sec.
160,Paideia,coronation,coronation,CORRECT,,0 min. 5 sec.
161,Paideia,disembowel,disembowel,CORRECT,,0 min. 5 sec.
162,Paideia,halcyon,halcyon,CORRECT,,0 min. 4 sec.
163,Paideia,perennial,perennial,CORRECT,,0 min. 4 sec.
164,Paideia,dogma,dogma,CORRECT,,0 min. 4 sec.
165,Paideia,silhouette,silhouette,CORRECT,,0 min. 4 sec.
166,Paideia,caste,cast,INCORRECT,,0 min. 4 sec.
167,Paideia,alabaster,alabaster,CORRECT,,0 min. 4 sec.
168,Paideia,idolize,idolize,CORRECT,,0 min. 5 sec.
169,Paideia,fauna,fauna,CORRECT,,0 min. 4 sec.
170,Paideia,overvoltage,overvoltage,CORRECT,,0 min. 4 sec.
171,Paideia,accipiter,accipitor,INCORRECT,,0 min. 5 sec.
172,Paideia,couchant,ciaocant,INCORRECT,,0 min. 7 sec.
173,Paideia,potion,potion,CORRECT,,0 min. 6 sec.
174,Paideia,holy,sully,INCORRECT,,0 min. 4 sec.
175,Paideia,credo,credo,CORRECT,,0 min. 4 sec.
176,Paideia,saint,saint,CORRECT,,0 min. 4 sec.
177,Paideia,belief,belief,CORRECT,,0 min. 4 sec.
178,Paideia,prowler,crowler,INCORRECT,,0 min. 3 sec.
179,Paideia,abide,abide,CORRECT,,0 min. 5 sec.
180,Paideia,combust,combust,CORRECT,,0 min. 16 sec.
181,Paideia,summons,summons,CORRECT,,0 min. 5 sec.
182,Paideia,criminology,criminology,CORRECT,,0 min. 4 sec.
183,Paideia,perambulate,rambulate,INCORRECT,,11 min. 5 sec.
184,Paideia,banana,banana,CORRECT,,0 min. 7 sec.
185,Paideia,nosegay,nosegay,CORRECT,,0 min. 13 sec.
186,Paideia,chisel,chisel,CORRECT,,0 min. 8 sec.
187,Paideia,phaeton,phaeton,CORRECT,,0 min. 6 sec.
188,Paideia,purloin,purloin,CORRECT,,0 min. 5 sec.
189,Paideia,lethargic,lethargic,CORRECT,,0 min. 4 sec.
190,Paideia,highwayman,highwaymen,INCORRECT,,0 min. 9 sec.
191,Paideia,electuary,electuary,CORRECT,,0 min. 6 sec.
192,Paideia,tangerine,tangerine,CORRECT,,0 min. 7 sec.
193,Paideia,patricide,patricide,CORRECT,,0 min. 7 sec.
194,Paideia,linstock,linstock,CORRECT,,0 min. 5 sec.
195,Paideia,dative,dative,CORRECT,,0 min. 9 sec.
196,Paideia,aparejo,aparejo,CORRECT,,0 min. 27 sec.
197,Paideia,pongee,pongee,CORRECT,,0 min. 9 sec.
198,Paideia,hippogriff,hippogriff,CORRECT,,0 min. 5 sec.
199,Paideia,reactant,reactant,CORRECT,,0 min. 4 sec.
200,Paideia,martyr,martyr,CORRECT,,0 min. 4 sec.
201,Paideia,nemesis,nemesis,CORRECT,,0 min. 4 sec.
202,Paideia,commensurate,commensurate,CORRECT,,0 min. 7 sec.
203,Paideia,alibi,alibi,CORRECT,,0 min. 3 sec.
204,Paideia,anaglyph,anaglyph,CORRECT,,0 min. 5 sec.
205,Paideia,sapphire,sapphire,CORRECT,,1 min. 28 sec.
206,Paideia,beaker,beaker,CORRECT,,0 min. 7 sec.
207,Paideia,hematite,hematite,CORRECT,,0 min. 4 sec.
208,Paideia,arcane,cane,INCORRECT,,0 min. 4 sec.
209,Paideia,actinide,actinide,CORRECT,,0 min. 7 sec.
210,Paideia,officious,officious,CORRECT,,0 min. 4 sec.
211,Paideia,cask,cask,CORRECT,,0 min. 4 sec.
212,Paideia,surrealism,surrealism,CORRECT,,0 min. 5 sec.
213,Paideia,alfalfa,alfalfa,CORRECT,,0 min. 4 sec.
214,Paideia,isoelectronic,isoelectronic,CORRECT,,0 min. 5 sec.
215,Paideia,hebephrenia,hebephrenia,CORRECT,,0 min. 5 sec.
216,Paideia,effluent,effluent,CORRECT,,0 min. 3 sec.
217,Paideia,wednesday,wednesday,CORRECT,,0 min. 5 sec.
218,Paideia,bond,bond,CORRECT,,0 min. 4 sec.
219,Paideia,offertory,offertory,CORRECT,,0 min. 4 sec.
220,Paideia,iodopsin,iodopsin,CORRECT,,0 min. 6 sec.
221,Paideia,tuesday,tuesday,CORRECT,,0 min. 7 sec.
222,Paideia,yoga,yoga,CORRECT,,0 min. 4 sec.
223,Paideia,disembogue,disembogue,CORRECT,,0 min. 5 sec.
224,Paideia,eglantine,eglantine,CORRECT,,0 min. 4 sec.
225,Paideia,dissolution,dissolution,CORRECT,,0 min. 4 sec.
226,Paideia,illegible,illegible,CORRECT,,0 min. 10 sec.
227,Paideia,mauve,mauve,CORRECT,,0 min. 5 sec.
228,Paideia,slate,slate,CORRECT,,0 min. 5 sec.
229,Paideia,amine,amine,CORRECT,,0 min. 53 sec.
230,Paideia,hadean,haitean,INCORRECT,,0 min. 6 sec.
231,Paideia,gibbet,gibbet,CORRECT,,0 min. 4 sec.
232,Paideia,stupa,stupa,CORRECT,,0 min. 5 sec.
233,Paideia,promethean,promethean,CORRECT,,0 min. 5 sec.
234,Paideia,fluoride,fluoride,CORRECT,,0 min. 10 sec.
235,Paideia,vindicate,vindicate,CORRECT,,0 min. 4 sec.
236,Paideia,padre,padre,CORRECT,,0 min. 4 sec.
237,Paideia,ayatollah,ayatollah,CORRECT,,0 min. 6 sec.
238,Paideia,diamagnetic,diamagnetic,CORRECT,,0 min. 4 sec.
239,Paideia,illiteracy,illiteracy,CORRECT,,0 min. 5 sec.
240,Paideia,omniscient,omniscient,CORRECT,,0 min. 7 sec.
241,Paideia,aqua,aqua,CORRECT,,0 min. 3 sec.
242,Paideia,appertain,apertain,INCORRECT,,0 min. 5 sec.
243,Paideia,ebonize,ebonize,CORRECT,,0 min. 5 sec.
244,Paideia,dissimilitude,dissimilitude,CORRECT,,0 min. 5 sec.
245,Paideia,stockade,stockade,CORRECT,,0 min. 10 sec.
246,Paideia,protestant,protestant,CORRECT,,0 min. 4 sec.
247,Paideia,moulage,moulage,CORRECT,,0 min. 4 sec.
248,Paideia,march,march,CORRECT,,0 min. 5 sec.
249,Paideia,dragnet,dragnet,CORRECT,,0 min. 8 sec.
250,Paideia,catenate,catonate,INCORRECT,,0 min. 4 sec.
251,Paideia,aztec,aztec,CORRECT,,0 min. 5 sec.
252,Paideia,anchovy,anchovy,CORRECT,,0 min. 5 sec.
253,Paideia,exacerbate,exacerbate,CORRECT,,0 min. 7 sec.
254,Paideia,guernsey,guernsey,CORRECT,,0 min. 5 sec.
255,Paideia,genuflect,genuflect,CORRECT,,0 min. 5 sec.
256,Paideia,robbery,rappery,INCORRECT,,0 min. 4 sec.
257,Paideia,caldera,caldera,CORRECT,,0 min. 4 sec.
258,Paideia,taoism,daoism,INCORRECT,,0 min. 6 sec.
259,Paideia,votary,votery,INCORRECT,,0 min. 5 sec.
260,Paideia,contretemps,contretemps,CORRECT,,0 min. 4 sec.
261,Paideia,worship,worship,CORRECT,,0 min. 53 sec.
262,Paideia,ruddy,ready,INCORRECT,,0 min. 6 sec.
263,Paideia,benefit,benefit,CORRECT,,0 min. 4 sec.
264,Paideia,charm,charm,CORRECT,,0 min. 4 sec.
265,Paideia,vicissitude,vicissitude,CORRECT,,0 min. 4 sec.
266,Paideia,canary,canary,CORRECT,,0 min. 4 sec.
267,Paideia,saturated,saturate,INCORRECT,,0 min. 5 sec.
268,Paideia,commutation,connutation,INCORRECT,,0 min. 4 sec.
269,Paideia,cornucopia,cornucopia,CORRECT,,0 min. 10 sec.
270,Paideia,tropical,tropical,CORRECT,,0 min. 7 sec.
271,Paideia,evidence,evidence,CORRECT,,0 min. 5 sec.
272,Paideia,basilisk,basilisk,CORRECT,,0 min. 4 sec.
273,Paideia,marchpane,marchpane,CORRECT,,0 min. 4 sec.
274,Paideia,chromic,chromic,CORRECT,,0 min. 6 sec.
275,Paideia,reformatory,reformatory,CORRECT,,0 min. 4 sec.
276,Paideia,fortress,portrait,INCORRECT,,0 min. 5 sec.
277,Paideia,postnuptial,postnuptial,CORRECT,,0 min. 8 sec.
278,Paideia,liturgy,liturgy,CORRECT,,0 min. 9 sec.
279,Paideia,illimitable,illimitabl,INCORRECT,,0 min. 6 sec.
280,Paideia,silane,chillane,INCORRECT,,0 min. 4 sec.
281,Paideia,sublime,sublime,CORRECT,,0 min. 4 sec.
282,Paideia,vesta,bestit,INCORRECT,,0 min. 3 sec.
283,Paideia,cantor,canter,INCORRECT,,0 min. 5 sec.
284,Paideia,quirt,twerk,INCORRECT,,0 min. 6 sec.
285,Paideia,bocaccio,bocaccio,CORRECT,,0 min. 6 sec.
286,Paideia,glimpse,glimpse,CORRECT,,0 min. 4 sec.
287,Paideia,chihuahua,chihuahua,CORRECT,,0 min. 5 sec.
288,Paideia,veda,veda,CORRECT,,0 min. 4 sec.
289,Paideia,neuralgia,neuralgia,CORRECT,,0 min. 6 sec.
290,Paideia,aesir,easier,INCORRECT,,0 min. 6 sec.
291,Paideia,neon,neon,CORRECT,,0 min. 4 sec.
292,Paideia,cabana,cabanna,INCORRECT,,0 min. 4 sec.
293,Paideia,ordinary,ordinary,CORRECT,,0 min. 5 sec.
294,Paideia,mohair,mohair,CORRECT,,0 min. 3 sec.
295,Paideia,homogeneous,homogeneous,CORRECT,,0 min. 4 sec.
296,Paideia,metathesis,metathasis,INCORRECT,,0 min. 7 sec.
297,Paideia,forsythia,forsythia,CORRECT,,0 min. 5 sec.
298,Paideia,inorganic,inorganic,CORRECT,,0 min. 4 sec.
299,Paideia,premeditation,premeditation,CORRECT,,0 min. 5 sec.
300,Paideia,gospel,gospel,CORRECT,,0 min. 4 sec.
301,Paideia,vigilante,vigilante,CORRECT,,0 min. 4 sec.
302,Paideia,ozone,ozone,CORRECT,,0 min. 3 sec.
303,Paideia,cupid,cupid,CORRECT,,0 min. 4 sec.
304,Paideia,sabbath,sabbath,CORRECT,,0 min. 7 sec.
305,Paideia,gazpacho,gazpacho,CORRECT,,0 min. 5 sec.
306,Paideia,oxidize,oxydize,INCORRECT,,0 min. 4 sec.
307,Paideia,bandage,bandage,CORRECT,,0 min. 4 sec.
308,Paideia,desperado,desperado,CORRECT,,0 min. 4 sec.
309,Paideia,viscount,viscount,CORRECT,,0 min. 4 sec.
310,Paideia,snitch,snitch,CORRECT,,0 min. 4 sec.
311,Paideia,magenta,magenta,CORRECT,,0 min. 5 sec.
312,Paideia,bounty,bounty,CORRECT,,0 min. 5 sec.
313,Paideia,caparison,caparison,CORRECT,,0 min. 5 sec.
314,Paideia,halide,halide,CORRECT,,0 min. 4 sec.
315,Paideia,noble,noble,CORRECT,,0 min. 4 sec.
316,Paideia,eucharist,eucharist,CORRECT,,0 min. 4 sec.
317,Paideia,indigo,indigo,CORRECT,,0 min. 6 sec.
318,Paideia,forsooth,forsooth,CORRECT,,0 min. 6 sec.
319,Paideia,superannuated,superannuated,CORRECT,,0 min. 5 sec.
320,Paideia,fletching,clutching,INCORRECT,,0 min. 8 sec.
321,Paideia,affection,affection,CORRECT,,0 min. 4 sec.
322,Paideia,wheaten,wheaten,CORRECT,,0 min. 4 sec.
323,Paideia,aryl,aryl,CORRECT,,0 min. 3 sec.
324,Paideia,rapture,rapture,CORRECT,,0 min. 4 sec.
325,Paideia,marie,marine,INCORRECT,,0 min. 12 sec.
326,Paideia,battalion,battallion,INCORRECT,,0 min. 9 sec.
327,Paideia,ethanol,ethanol,CORRECT,,1 min. 0 sec.
328,Paideia,corrugated,corrugated,CORRECT,,0 min. 5 sec.
329,Paideia,henna,henna,CORRECT,,0 min. 14 sec.
330,Paideia,bribery,bribery,CORRECT,,0 min. 4 sec.
331,Paideia,gules,gules,CORRECT,,0 min. 4 sec.
332,Paideia,enthalpy,enthalpy,CORRECT,,0 min. 11 sec.
333,Paideia,glycerol,glycerol,CORRECT,,0 min. 5 sec.
334,Paideia,auricle,oracle,INCORRECT,,0 min. 6 sec.
335,Paideia,peerage,peerage,CORRECT,,0 min. 4 sec.
336,Paideia,viscous,viscous,CORRECT,,0 min. 5 sec.
337,Paideia,sepia,sepia,CORRECT,,0 min. 4 sec.
338,Paideia,stakeout,stakeout,CORRECT,,0 min. 4 sec.
339,Paideia,atrophy,atrophy,CORRECT,,0 min. 6 sec.
340,Paideia,ecru,ecru,CORRECT,,0 min. 5 sec.
341,Paideia,chessman,chessmna,INCORRECT,,0 min. 7 sec.
342,Paideia,unnerve,unnerve,CORRECT,,0 min. 9 sec.
343,Paideia,priest,priest,CORRECT,,0 min. 7 sec.
344,Paideia,archangel,archangel,CORRECT,,0 min. 4 sec.
345,Paideia,unction,unction,CORRECT,,0 min. 3 sec.
346,Paideia,insanity,insanity,CORRECT,,0 min. 4 sec.
347,Paideia,duenna,duenna,CORRECT,,0 min. 4 sec.
348,Paideia,alpaca,alpaca,CORRECT,,0 min. 4 sec.
349,Paideia,conclave,conclave,CORRECT,,0 min. 4 sec.
350,Paideia,nonnecessity,nonnecessity,CORRECT,,0 min. 5 sec.
351,Paideia,refreshment,refreshment,CORRECT,,0 min. 6 sec.
352,Paideia,drollery,drollery,CORRECT,,0 min. 5 sec.
353,Paideia,psychedelic,psychedelic,CORRECT,,0 min. 6 sec.
354,Paideia,protium,protean,INCORRECT,,0 min. 4 sec.
355,Paideia,paraphernalia,paraphernalia,CORRECT,,0 min. 5 sec.
356,Paideia,augean,augean,CORRECT,,0 min. 7 sec.
357,Paideia,gilded,gilded,CORRECT,,0 min. 5 sec.
358,Paideia,immaculate,immaculate,CORRECT,,0 min. 4 sec.
359,Paideia,constant,constant,CORRECT,,0 min. 4 sec.
360,Paideia,moat,mped,INCORRECT,,0 min. 6 sec.
361,Paideia,bleach,bleach,CORRECT,,0 min. 5 sec.
362,Paideia,rehabilitation,rehabilitation,CORRECT,,0 min. 4 sec.
363,Paideia,novelist,novelist,CORRECT,,0 min. 6 sec.
364,Paideia,faithful,faithful,CORRECT,,0 min. 7 sec.
365,Paideia,chicanery,chicanery,CORRECT,,0 min. 23 sec.
366,Paideia,manor,manner,INCORRECT,,0 min. 10 sec.
367,Paideia,bethel,bethel,CORRECT,,0 min. 3 sec.
368,Paideia,payola,paola,INCORRECT,,0 min. 5 sec.
369,Paideia,portcullis,portcullis,CORRECT,,0 min. 4 sec.
370,Paideia,chronicles,chronicles,CORRECT,,0 min. 4 sec.
371,Paideia,shagreen,chagrin,INCORRECT,,0 min. 3 sec.
372,Paideia,idolatrous,idolatrous,CORRECT,,0 min. 4 sec.
373,Paideia,plaintiff,plaintiff,CORRECT,,0 min. 4 sec.
374,Paideia,stronghold,stronghold,CORRECT,,0 min. 7 sec.
375,Paideia,animism,animism,CORRECT,,0 min. 8 sec.
376,Paideia,decisive,decisive,CORRECT,,0 min. 5 sec.
377,Paideia,venerable,venerable,CORRECT,,0 min. 6 sec.
378,Paideia,repeated,repeated,CORRECT,,0 min. 5 sec.
379,Paideia,nonnegotiable,nonnegotiable,CORRECT,,0 min. 5 sec.
380,Paideia,distillation,installation,INCORRECT,,0 min. 5 sec.
381,Paideia,aquiline,aquiline,CORRECT,,0 min. 5 sec.
382,Paideia,handspike,handspike,CORRECT,,0 min. 4 sec.
383,Paideia,mission,mission,CORRECT,,0 min. 4 sec.
384,Paideia,olivaceous,olivaceous,CORRECT,,0 min. 4 sec.
385,Paideia,mesa,mesa,CORRECT,,0 min. 7 sec.
386,Paideia,autopsy,autopsy,CORRECT,,0 min. 4 sec.
387,Paideia,bilirubin,biliruben,INCORRECT,,0 min. 5 sec.
388,Paideia,manganese,manganese,CORRECT,,0 min. 3 sec.
389,Paideia,catalytic,catalytic,CORRECT,,0 min. 5 sec.
390,Paideia,eyewitness,eyewitness,CORRECT,,0 min. 5 sec.
391,Paideia,unimpeded,unimpeded,CORRECT,,0 min. 4 sec.
392,Paideia,warrant,warrant,CORRECT,,0 min. 6 sec.
393,Paideia,junta,junta,CORRECT,,0 min. 3 sec.
394,Paideia,tinge,tinge,CORRECT,,0 min. 8 sec.
395,Paideia,flambeau,flambeau,CORRECT,,0 min. 6 sec.
396,Paideia,testify,testify,CORRECT,,0 min. 17 sec.
397,Paideia,galvanic,galvanic,CORRECT,,0 min. 4 sec.
398,Paideia,blunderbuss,blunderbuss,CORRECT,,0 min. 4 sec.
399,Paideia,supercool,supercool,CORRECT,,0 min. 7 sec.
400,Paideia,hawker,hawker,CORRECT,,0 min. 4 sec.
401,Paideia,penology,penology,CORRECT,,0 min. 4 sec.
402,Paideia,casement,casement,CORRECT,,1 min. 56 sec.
403,Paideia,substantiate,substantiate,CORRECT,,0 min. 6 sec.
404,Paideia,frog,frog,CORRECT,,0 min. 4 sec.
405,Paideia,satori,sotori,INCORRECT,,0 min. 5 sec.
406,Paideia,arachnoid,arachnoid,CORRECT,,0 min. 3 sec.
407,Paideia,hoodlum,hoodlum,CORRECT,,0 min. 4 sec.
408,Paideia,kickshaw,kickshaw,CORRECT,,0 min. 5 sec.
409,Paideia,ogre,ogre,CORRECT,,0 min. 4 sec.
410,Paideia,breastplate,breastplate,CORRECT,,0 min. 6 sec.
411,Paideia,demijohn,demijohn,CORRECT,,0 min. 5 sec.
412,Paideia,fealty,fealty,CORRECT,,0 min. 4 sec.
