62,Paideia - Chemistry,orthorhombic,orthorhombic,CORRECT,,0 min. 6 sec.
63,Paidea - Colorific,cardinal,cardinal,CORRECT,,0 min. 3 sec.
64,Paideia - Chemistry,reagent,reagent,CORRECT,,0 min. 4 sec.
65,Paidea - Colorific,spruce,spruce,CORRECT,,0 min. 5 sec.
66,Paideia - Chemistry,hematite,hematite,CORRECT,,0 min. 5 sec.
67,Paidea - Colorific,email,email,CORRECT,,0 min. 4 sec.
68,Paideia - Chemistry,miscible,miscible,CORRECT,,0 min. 6 sec.
69,Paidea - Colorific,ecru,ecru,CORRECT,,0 min. 4 sec.
70,Paideia - Chemistry,semipermeable,semipermeable,CORRECT,,0 min. 4 sec.
71,Paidea - Colorific,emerald,emerald,CORRECT,,0 min. 8 sec.
72,Paideia - Chemistry,cationic,cationic,CORRECT,,0 min. 3 sec.
73,Paidea - Colorific,ebonize,ebonize,CORRECT,,0 min. 5 sec.
74,Paideia - Chemistry,oxidize,oxidize,CORRECT,,0 min. 4 sec.
75,Paidea - Colorific,canary,canary,CORRECT,,0 min. 4 sec.
76,Paideia - Chemistry,glycerol,glycerol,CORRECT,,0 min. 3 sec.
77,Paidea - Colorific,ecchymosis,ecchymosis,CORRECT,,0 min. 5 sec.
78,Paideia - Chemistry,kinetic,tynaic,INCORRECT,,0 min. 29 sec.
79,Paidea - Colorific,onyx,onyx,CORRECT,,0 min. 3 sec.
80,Paideia - Chemistry,electrolyte,electrolyte,CORRECT,,0 min. 4 sec.
81,Paidea - Colorific,violaceous,violaceous,CORRECT,,0 min. 3 sec.
82,Paideia - Chemistry,gravimetric,gravimetric,CORRECT,,1 min. 20 sec.
83,Paidea - Colorific,sallow,sallow,CORRECT,,0 min. 3 sec.
84,Paideia - Chemistry,nicad,nicad,CORRECT,,0 min. 6 sec.
85,Paidea - Colorific,melanoma,melanoma,CORRECT,,0 min. 4 sec.
86,Paideia - Chemistry,dimer,dimer,CORRECT,,0 min. 14 sec.
87,Paidea - Colorific,scarlet,scarlet,CORRECT,,0 min. 8 sec.
88,Paideia - Chemistry,acid,acid,CORRECT,,0 min. 3 sec.
89,Paidea - Colorific,hoary,quarry,INCORRECT,,0 min. 4 sec.
90,Paideia - Chemistry,alloy,alloy,CORRECT,,0 min. 3 sec.
91,Paidea - Colorific,brownstone,brownstone,CORRECT,,0 min. 4 sec.
92,Paideia - Chemistry,atmospheric,atmospheric,CORRECT,,0 min. 4 sec.
93,Paidea - Colorific,rembrandt,rembrandt,CORRECT,,0 min. 4 sec.
94,Paideia - Chemistry,silane,silane,CORRECT,,0 min. 5 sec.
95,Paidea - Colorific,forsythia,forsythia,CORRECT,,0 min. 12 sec.
96,Paideia - Chemistry,isoelectronic,isoelectronic,CORRECT,,0 min. 8 sec.
97,Paidea - Colorific,bronze,bronze,CORRECT,,0 min. 6 sec.
98,Paideia - Chemistry,neutralize,neutralize,CORRECT,,0 min. 6 sec.
99,Paidea - Colorific,roux,rood,INCORRECT,,0 min. 5 sec.
100,Paideia - Chemistry,organic,organix,INCORRECT,,0 min. 5 sec.
101,Paidea - Colorific,fuliginous,fuligenous,INCORRECT,,0 min. 13 sec.
102,Paideia - Chemistry,residue,residue,CORRECT,,0 min. 4 sec.
103,Paidea - Colorific,pearly,pearly,CORRECT,,0 min. 4 sec.
104,Paideia - Chemistry,carbonate,carbonate,CORRECT,,0 min. 4 sec.
105,Paidea - Colorific,cordovan,cordovan,CORRECT,,0 min. 3 sec.
106,Paideia - Chemistry,actinide,actinide,CORRECT,,0 min. 4 sec.
107,Paidea - Colorific,shiner,shiner,CORRECT,,0 min. 3 sec.
108,Paideia - Chemistry,evaporate,evaporate,CORRECT,,0 min. 4 sec.
109,Paidea - Colorific,piebald,pibald,INCORRECT,,0 min. 4 sec.
110,Paideia - Chemistry,viscous,viscus,INCORRECT,,0 min. 5 sec.
111,Paidea - Colorific,fiery,fiery,CORRECT,,0 min. 3 sec.
112,Paideia - Chemistry,emit,emit,CORRECT,,0 min. 3 sec.
113,Paidea - Colorific,coral,corral,INCORRECT,,0 min. 3 sec.
114,Paideia - Chemistry,distillation,distillation,CORRECT,,0 min. 5 sec.
115,Paidea - Colorific,pitchblende,pitchblende,CORRECT,,0 min. 4 sec.
116,Paideia - Chemistry,protein,protean,INCORRECT,,0 min. 5 sec.
117,Paidea - Colorific,henna,henna,CORRECT,,0 min. 18 sec.
118,Paideia - Chemistry,disproportionate,disproportionate,CORRECT,,0 min. 4 sec.
119,Paidea - Colorific,alabaster,alabaster,CORRECT,,0 min. 4 sec.
120,Paideia - Chemistry,glucose,glucose,CORRECT,,0 min. 5 sec.
121,Paidea - Colorific,aqua,aqua,CORRECT,,0 min. 4 sec.
122,Paideia - Chemistry,equilibrium,equilibrium,CORRECT,,0 min. 6 sec.
123,Paidea - Colorific,amber,amber,CORRECT,,0 min. 7 sec.
124,Paideia - Chemistry,halide,halide,CORRECT,,0 min. 6 sec.
125,Paidea - Colorific,silhouette,silhouette,CORRECT,,0 min. 10 sec.
126,Paideia - Chemistry,gaseous,gaseous,CORRECT,,0 min. 4 sec.
127,Paidea - Colorific,iodopsin,iodopsin,CORRECT,,0 min. 4 sec.
128,Paideia - Chemistry,cyanide,cyanide,CORRECT,,0 min. 3 sec.
129,Paidea - Colorific,fulvous,fulvus,INCORRECT,,0 min. 4 sec.
130,Paideia - Chemistry,molar,molar,CORRECT,,0 min. 3 sec.
131,Paidea - Colorific,indigo,indigo,CORRECT,,0 min. 3 sec.
132,Paideia - Chemistry,catalytic,catalytic,CORRECT,,0 min. 5 sec.
133,Paidea - Colorific,totem,totem,CORRECT,,0 min. 3 sec.
134,Paideia - Chemistry,precipitate,precipitate,CORRECT,,0 min. 4 sec.
135,Paidea - Colorific,woad,load,INCORRECT,,0 min. 3 sec.
136,Paideia - Chemistry,anhydrous,anhidrous,INCORRECT,,0 min. 6 sec.
137,Paidea - Colorific,kelly,kelly,CORRECT,,0 min. 3 sec.
138,Paideia - Chemistry,anionic,anionic,CORRECT,,0 min. 4 sec.
139,Paidea - Colorific,auburn,auburn,CORRECT,,0 min. 5 sec.
140,Paideia - Chemistry,supercool,supercool,CORRECT,,0 min. 4 sec.
141,Paidea - Colorific,beige,beige,CORRECT,,0 min. 4 sec.
142,Paideia - Chemistry,solvent,solvent,CORRECT,,0 min. 4 sec.
143,Paidea - Colorific,hemochromatosis,hemochromatosis,CORRECT,,0 min. 5 sec.
144,Paideia - Chemistry,protonate,protenate,INCORRECT,,0 min. 3 sec.
145,Paidea - Colorific,strawberry,strawberry,CORRECT,,0 min. 5 sec.
146,Paideia - Chemistry,alkane,alcane,INCORRECT,,0 min. 4 sec.
147,Paidea - Colorific,olivaceous,olivaceous,CORRECT,,0 min. 4 sec.
148,Paideia - Chemistry,cis,cis,CORRECT,,0 min. 4 sec.
149,Paidea - Colorific,slate,slate,CORRECT,,0 min. 3 sec.
150,Paideia - Chemistry,liquid,liquid,CORRECT,,0 min. 3 sec.
151,Paidea - Colorific,burgundy,burgundy,CORRECT,,0 min. 4 sec.
152,Paideia - Chemistry,ionize,ionize,CORRECT,,0 min. 4 sec.
153,Paidea - Colorific,neon,neon,CORRECT,,0 min. 2 sec.
154,Paideia - Chemistry,aqueous,aqueous,CORRECT,,0 min. 5 sec.
155,Paidea - Colorific,charcoal,charcoal,CORRECT,,0 min. 4 sec.
156,Paideia - Chemistry,hypotonic,hypotonic,CORRECT,,0 min. 4 sec.
157,Paidea - Colorific,rutilant,rutilant,CORRECT,,0 min. 7 sec.
158,Paideia - Chemistry,univalent,univalent,CORRECT,,0 min. 5 sec.
159,Paidea - Colorific,buff,buff,CORRECT,,0 min. 4 sec.
160,Paideia - Chemistry,salt,salt,CORRECT,,0 min. 3 sec.
161,Paidea - Colorific,cherry,cherry,CORRECT,,0 min. 3 sec.
162,Paideia - Chemistry,basic,basic,CORRECT,,0 min. 6 sec.
163,Paidea - Colorific,topaz,topaz,CORRECT,,0 min. 4 sec.
164,Paideia - Chemistry,homogeneous,homogeneous,CORRECT,,0 min. 5 sec.
165,Paidea - Colorific,colorimeter,colorimeter,CORRECT,,0 min. 4 sec.
166,Paideia - Chemistry,naphtha,naphtha,CORRECT,,0 min. 3 sec.
167,Paidea - Colorific,pastel,pastel,CORRECT,,0 min. 4 sec.
168,Paideia - Chemistry,sucrose,sucrose,CORRECT,,0 min. 4 sec.
169,Paidea - Colorific,pompeii,pompeii,CORRECT,,0 min. 4 sec.
170,Paideia - Chemistry,labile,labile,CORRECT,,0 min. 5 sec.
171,Paidea - Colorific,salmon,sanin,INCORRECT,,0 min. 6 sec.
172,Paideia - Chemistry,tetrachloride,tetrichloride,INCORRECT,,0 min. 4 sec.
173,Paidea - Colorific,anaglyph,anaglyph,CORRECT,,0 min. 8 sec.
174,Paideia - Chemistry,aryl,aerol,INCORRECT,,0 min. 4 sec.
175,Paidea - Colorific,pongee,pongee,CORRECT,,0 min. 6 sec.
176,Paideia - Chemistry,critical,critical,CORRECT,,0 min. 4 sec.
177,Paidea - Colorific,chroma,chroma,CORRECT,,0 min. 3 sec.
178,Paideia - Chemistry,cubic,cubic,CORRECT,,0 min. 3 sec.
179,Paidea - Colorific,vinaceous,vinaceous,CORRECT,,0 min. 3 sec.
180,Paideia - Chemistry,aldehyde,aldehyde,CORRECT,,0 min. 4 sec.
181,Paidea - Colorific,teal,teal,CORRECT,,0 min. 2 sec.
182,Paideia - Chemistry,catenate,catenate,CORRECT,,0 min. 4 sec.
183,Paidea - Colorific,ruddy,ready,INCORRECT,,0 min. 3 sec.
184,Paideia - Chemistry,tetrahedral,tetrahedral,CORRECT,,0 min. 5 sec.
185,Paidea - Colorific,chiaroscurist,chiaroscurist,CORRECT,,0 min. 3 sec.
186,Paideia - Chemistry,humic,humic,CORRECT,,0 min. 3 sec.
187,Paidea - Colorific,champagne,champange,INCORRECT,,0 min. 7 sec.
188,Paideia - Chemistry,noble,noble,CORRECT,,0 min. 3 sec.
189,Paidea - Colorific,tincture,tincture,CORRECT,,0 min. 4 sec.
190,Paideia - Chemistry,corrode,corrode,CORRECT,,0 min. 3 sec.
191,Paidea - Colorific,cyanosis,cyanosis,CORRECT,,0 min. 4 sec.
192,Paideia - Chemistry,diffract,diffract,CORRECT,,0 min. 6 sec.
193,Paidea - Colorific,sepia,sepia,CORRECT,,0 min. 3 sec.
194,Paideia - Chemistry,tasteless,tasteless,CORRECT,,0 min. 5 sec.
195,Paidea - Colorific,chlorosis,chlorosis,CORRECT,,0 min. 5 sec.
196,Paideia - Chemistry,invert,invert,CORRECT,,0 min. 3 sec.
197,Paidea - Colorific,gilded,gilded,CORRECT,,0 min. 3 sec.
198,Paideia - Chemistry,enthalpy,enthalpy,CORRECT,,0 min. 5 sec.
199,Paidea - Colorific,viridity,varidity,INCORRECT,,0 min. 5 sec.
200,Paideia - Chemistry,ligand,ligand,CORRECT,,0 min. 3 sec.
