64,Paideia,alpenglow,alpenglow,CORRECT,,0 min. 37 sec.
65,Paideia,cranial,craneal,INCORRECT,,0 min. 36 sec.
66,Paideia,orthoepy,orthoepy,CORRECT,,0 min. 5 sec.
67,Paideia,speleology,speleology,CORRECT,,0 min. 6 sec.
68,Paideia,misery,misery,CORRECT,,0 min. 36 sec.
69,Paideia,canaan,canaan,CORRECT,,0 min. 14 sec.
70,Paideia,foil,foil,CORRECT,,0 min. 6 sec.
71,Paideia,pyroclastic,pyroclastic,CORRECT,,0 min. 6 sec.
72,Paideia,counsel,counsel,CORRECT,,0 min. 7 sec.
73,Paideia,fluoride,fluoride,CORRECT,,0 min. 11 sec.
74,Paideia,billiards,billiards,CORRECT,,0 min. 5 sec.
75,Paideia,psephology,psephology,CORRECT,,0 min. 6 sec.
76,Paideia,hemochromatosis,hemachromatosis,INCORRECT,,0 min. 4 sec.
77,Paideia,bagatelle,nugatelle,INCORRECT,,0 min. 5 sec.
78,Paideia,volley,volley,CORRECT,,0 min. 7 sec.
79,Paideia,epidermis,epidemis,INCORRECT,,0 min. 5 sec.
80,Paideia,pamphleteer,pamphleteer,CORRECT,,0 min. 10 sec.
81,Paideia,mundungus,mundungus,CORRECT,,0 min. 5 sec.
82,Paideia,keno,keno,CORRECT,,0 min. 4 sec.
83,Paideia,orienteering,orienteering,CORRECT,,0 min. 6 sec.
84,Paideia,sparkle,sparkle,CORRECT,,0 min. 10 sec.
85,Paideia,osculate,osculate,CORRECT,,0 min. 12 sec.
86,Paideia,shoulder,shoulder,CORRECT,,0 min. 7 sec.
87,Paideia,foraminifer,floraminifer,INCORRECT,,0 min. 9 sec.
88,Paideia,animism,animism,CORRECT,,0 min. 8 sec.
89,Paideia,homogeneous,homogeneous,CORRECT,,0 min. 5 sec.
90,Paideia,tabernacle,tabernacle,CORRECT,,0 min. 5 sec.
91,Paideia,seismograph,seismograph,CORRECT,,0 min. 10 sec.
92,Paideia,gastroenterology,gastroenterology,CORRECT,,0 min. 33 sec.
93,Paideia,paleontology,paleontology,CORRECT,,0 min. 6 sec.
94,Paideia,sternum,sternum,CORRECT,,0 min. 5 sec.
95,Paideia,drilling,drilling,CORRECT,,0 min. 5 sec.
96,Paideia,volumetric,volumetric,CORRECT,,0 min. 11 sec.
97,Paideia,commonwealth,commonwealth,CORRECT,,0 min. 11 sec.
98,Paideia,tawny,tawny,CORRECT,,0 min. 14 sec.
99,Paideia,souvlaki,souvlaki,CORRECT,,0 min. 7 sec.
100,Paideia,barrister,barrister,CORRECT,,0 min. 49 sec.
101,Paideia,demolish,demolish,CORRECT,,0 min. 15 sec.
102,Paideia,postnuptial,postnuptial,CORRECT,,0 min. 5 sec.
103,Paideia,naphtha,naptha,INCORRECT,,0 min. 9 sec.
104,Paideia,plankton,plankton,CORRECT,,0 min. 8 sec.
105,Paideia,january,january,CORRECT,,0 min. 3 sec.
106,Paideia,shagreen,chagrin,INCORRECT,,0 min. 5 sec.
107,Paideia,dunnage,dunnage,CORRECT,,0 min. 13 sec.
108,Paideia,ligament,ligament,CORRECT,,0 min. 16 sec.
109,Paideia,wednesday,wednesday,CORRECT,,0 min. 5 sec.
110,Paideia,holothurian,holothurian,CORRECT,,0 min. 11 sec.
111,Paideia,gigot,gigo,INCORRECT,,0 min. 15 sec.
112,Paideia,alderman,alderman,CORRECT,,0 min. 7 sec.
113,Paideia,epitasis,epitasis,CORRECT,,0 min. 7 sec.
114,Paideia,soda,soda,CORRECT,,0 min. 7 sec.
115,Paideia,proselyte,proselyte,CORRECT,,0 min. 13 sec.
116,Paideia,donnybrook,donnybrook,CORRECT,,0 min. 29 sec.
117,Paideia,genuflect,genuflect,CORRECT,,0 min. 4 sec.
118,Paideia,blintze,blintze,CORRECT,,0 min. 26 sec.
119,Paideia,gesundheit,gesundheit,CORRECT,,0 min. 29 sec.
120,Paideia,estuarine,estuarize,INCORRECT,,0 min. 23 sec.
121,Paideia,squeaker,squeaker,CORRECT,,0 min. 16 sec.
122,Paideia,pillage,pillage,CORRECT,,0 min. 5 sec.
123,Paideia,warden,warden,CORRECT,,0 min. 14 sec.
124,Paideia,meniscus,meniscus,CORRECT,,0 min. 18 sec.
125,Paideia,malison,malefire,INCORRECT,,0 min. 5 sec.
126,Paideia,despotic,despotic,CORRECT,,0 min. 10 sec.
127,Paideia,emerald,emerald,CORRECT,,0 min. 6 sec.
128,Paideia,pshaw,shaw,INCORRECT,,0 min. 12 sec.
129,Paideia,armature,armature,CORRECT,,0 min. 19 sec.
130,Paideia,confess,confess,CORRECT,,0 min. 10 sec.
131,Paideia,centripetal,centripetal,CORRECT,,0 min. 5 sec.
132,Paideia,inferior,inferior,CORRECT,,0 min. 5 sec.
133,Paideia,coverlet,coverlet,CORRECT,,0 min. 3 sec.
134,Paideia,papa,papa,CORRECT,,0 min. 5 sec.
135,Paideia,chicanery,chicanery,CORRECT,,0 min. 8 sec.
136,Paideia,prerogative,prerogative,CORRECT,,0 min. 7 sec.
137,Paideia,connoisseur,connoisseur,CORRECT,,0 min. 5 sec.
138,Paideia,embracery,embracery,CORRECT,,0 min. 13 sec.
139,Paideia,junta,junta,CORRECT,,0 min. 7 sec.
140,Paideia,peccadillo,peccadillo,CORRECT,,0 min. 5 sec.
141,Paideia,implode,implode,CORRECT,,0 min. 6 sec.
142,Paideia,collocate,collocate,CORRECT,,0 min. 31 sec.
143,Paideia,identify,identify,CORRECT,,0 min. 3 sec.
144,Paideia,tincture,tincture,CORRECT,,0 min. 5 sec.
145,Paideia,mercurial,mercurial,CORRECT,,0 min. 10 sec.
146,Paideia,reactant,reactant,CORRECT,,0 min. 3 sec.
147,Paideia,casement,casement,CORRECT,,0 min. 4 sec.
148,Paideia,beige,beige,CORRECT,,0 min. 4 sec.
149,Paideia,posthumous,posthumous,CORRECT,,0 min. 5 sec.
150,Paideia,iceblink,iceblank,INCORRECT,,0 min. 13 sec.
151,Paideia,scrim,scrim,CORRECT,,0 min. 3 sec.
152,Paideia,calamity,calamity,CORRECT,,0 min. 8 sec.
153,Paideia,mihrab,mihrab,CORRECT,,0 min. 40 sec.
154,Paideia,seminar,seminar,CORRECT,,0 min. 10 sec.
155,Paideia,benefit,benefit,CORRECT,,0 min. 4 sec.
156,Paideia,homonuclear,homonuclear,CORRECT,,0 min. 15 sec.
157,Paideia,touchline,touchline,CORRECT,,0 min. 3 sec.
158,Paideia,histrionics,histrionics,CORRECT,,0 min. 3 sec.
159,Paideia,menorah,menorah,CORRECT,,0 min. 3 sec.
160,Paideia,contretemps,contretemps,CORRECT,,0 min. 4 sec.
161,Paideia,espionage,espionage,CORRECT,,0 min. 3 sec.
162,Paideia,anchovy,anchovy,CORRECT,,0 min. 3 sec.
163,Paideia,vatican,vatican,CORRECT,,0 min. 3 sec.
164,Paideia,shorthanded,shorthanded,CORRECT,,0 min. 3 sec.
165,Paideia,stalemate,stalemate,CORRECT,,0 min. 4 sec.
166,Paideia,absolution,absolution,CORRECT,,0 min. 3 sec.
167,Paideia,subaqueous,subaqueous,CORRECT,,0 min. 3 sec.
168,Paideia,ogre,ogre,CORRECT,,0 min. 2 sec.
169,Paideia,algebra,algebra,CORRECT,,0 min. 3 sec.
170,Paideia,paella,paella,CORRECT,,0 min. 3 sec.
171,Paideia,selectman,selectman,CORRECT,,0 min. 4 sec.
172,Paideia,hurricane,hurricane,CORRECT,,0 min. 54 sec.
173,Paideia,imbecile,imbecile,CORRECT,,0 min. 3 sec.
174,Paideia,antagonist,antagonist,CORRECT,,0 min. 4 sec.
175,Paideia,rapper,cracker,INCORRECT,,0 min. 4 sec.
176,Paideia,sphinx,sphinx,CORRECT,,0 min. 3 sec.
177,Paideia,sacristan,sacristan,CORRECT,,0 min. 3 sec.
178,Paideia,horticulture,horticulture,CORRECT,,0 min. 4 sec.
179,Paideia,funicular,funicular,CORRECT,,0 min. 3 sec.
180,Paideia,ruff,rough,INCORRECT,,0 min. 3 sec.
181,Paideia,sarsaparilla,sarsaparilla,CORRECT,,0 min. 4 sec.
182,Paideia,javelin,spear,INCORRECT,,0 min. 16 sec.
183,Paideia,taoism,daoism,INCORRECT,,0 min. 4 sec.
184,Paideia,breviary,bravery,INCORRECT,,0 min. 7 sec.
185,Paideia,eyelet,eyelet,CORRECT,,0 min. 4 sec.
186,Paideia,nefarious,nefarious,CORRECT,,0 min. 4 sec.
187,Paideia,psychodrama,psychodrama,CORRECT,,0 min. 4 sec.
188,Paideia,veal,veal,CORRECT,,0 min. 3 sec.
189,Paideia,sedition,sedition,CORRECT,,0 min. 5 sec.
190,Paideia,parricide,perricide,INCORRECT,,0 min. 3 sec.
191,Paideia,nonentity,nonentity,CORRECT,,0 min. 7 sec.
192,Paideia,philomel,filomel,INCORRECT,,0 min. 4 sec.
193,Paideia,torero,terrero,INCORRECT,,0 min. 4 sec.
194,Paideia,nodule,nodule,CORRECT,,0 min. 3 sec.
195,Paideia,dynast,dynast,CORRECT,,0 min. 3 sec.
196,Paideia,sermon,sermon,CORRECT,,0 min. 3 sec.
197,Paideia,nereid,naraid,INCORRECT,,0 min. 4 sec.
198,Paideia,bezique,physique,INCORRECT,,0 min. 4 sec.
199,Paideia,immiscible,immiscible,CORRECT,,0 min. 4 sec.
200,Paideia,carmine,carmen,INCORRECT,,0 min. 3 sec.
