106,Untagged,dolor,dolar,INCORRECT,,0 min. 4 sec.
107,Latin \ah\ sound,gravitas,gravitas,CORRECT,,0 min. 4 sec.
108,Latin,apolune,apaloon,INCORRECT,,0 min. 6 sec.
109,Latin \a\ Sound,saracen,sarrison,INCORRECT,,0 min. 8 sec.
110,Latin \long a\ sound,squama,squama,CORRECT,,0 min. 4 sec.
111,Latin \e\ sound,geniture,geniture,CORRECT,,0 min. 4 sec.
112,Latin \long e\ Sound,defenestration,definistration,INCORRECT,,0 min. 5 sec.
113,Latin \schwa i\ sound,quartan,quarton,INCORRECT,,0 min. 5 sec.
114,Untagged,saprophagous,saprophagus,INCORRECT,,0 min. 6 sec.
115,Latin \ah\ sound,apocrypha,apocrypha,CORRECT,,0 min. 4 sec.
116,Latin,transpontine,stranspontine,INCORRECT,,0 min. 11 sec.
117,Latin \a\ Sound,malleus,malleus,CORRECT,,0 min. 9 sec.
118,Latin \long a\ sound,elegit,allegiate,INCORRECT,,0 min. 5 sec.
119,Latin \e\ sound,epistolary,epistolary,CORRECT,,0 min. 13 sec.
120,Latin \long e\ Sound,atlantean,atlantean,CORRECT,,0 min. 4 sec.
121,Latin \schwa i\ sound,fauces,fauce,INCORRECT,,0 min. 6 sec.
122,Untagged,abstruse,abstruse,CORRECT,,0 min. 29 sec.
123,Latin \ah\ sound,aliquot,aliquot,CORRECT,,0 min. 3 sec.
124,Latin,palimpsest,palimpcest,INCORRECT,,0 min. 6 sec.
125,Latin \a\ Sound,arenavirus,arenovirus,INCORRECT,,0 min. 5 sec.
126,Latin \long a\ sound,materfamilias,materfamilias,CORRECT,,0 min. 4 sec.
127,Latin \e\ sound,lemures,lemuries,INCORRECT,,0 min. 4 sec.
128,Latin \long e\ Sound,theodolite,theodylite,INCORRECT,,0 min. 4 sec.
129,Untagged,nix,nix,CORRECT,,0 min. 4 sec.
130,Latin \ah\ sound,scotic,scotic,CORRECT,,0 min. 3 sec.
131,Latin,favus,favus,CORRECT,,0 min. 4 sec.
132,Latin \a\ Sound,galbanum,galbanum,CORRECT,,0 min. 4 sec.
133,Latin \long a\ sound,insufflation,insufflation,CORRECT,,0 min. 4 sec.
134,Latin \e\ sound,exsiccate,exsiccate,CORRECT,,0 min. 11 sec.
135,Latin \long e\ Sound,mediopassive,mediopassive,CORRECT,,0 min. 5 sec.
136,Untagged,crescendo,crescendo,CORRECT,,0 min. 5 sec.
137,Latin \ah\ sound,profligate,profligate,CORRECT,,0 min. 5 sec.
138,Latin,areola,hariola,INCORRECT,,0 min. 6 sec.
139,Latin \a\ Sound,caveat,caveat,CORRECT,,0 min. 4 sec.
140,Latin \long a\ sound,hamate,haymate,INCORRECT,,0 min. 4 sec.
141,Latin \e\ sound,erysipelas,arecipalous,INCORRECT,,0 min. 8 sec.
142,Latin \long e\ Sound,antaean,antean,INCORRECT,,0 min. 6 sec.
143,Untagged,alfalfa,alfalfa,CORRECT,,0 min. 4 sec.
144,Latin \ah\ sound,incondite,incondid,INCORRECT,,0 min. 5 sec.
145,Latin,summa,suma,INCORRECT,,0 min. 4 sec.
146,Latin \a\ Sound,clathrate,plathyrate,INCORRECT,,0 min. 5 sec.
147,Latin \long a\ sound,stapes,stapes,CORRECT,,0 min. 4 sec.
148,Latin \e\ sound,sequela,sequela,CORRECT,,0 min. 4 sec.
149,Latin \long e\ Sound,scalare,scholary,INCORRECT,,0 min. 5 sec.
150,Untagged,situs,citus,INCORRECT,,0 min. 5 sec.
151,Latin \ah\ sound,opsonin,popsinin,INCORRECT,,0 min. 11 sec.
152,Latin,animadversion,animadversion,CORRECT,,0 min. 5 sec.
153,Latin \a\ Sound,cantus,cantus,CORRECT,,0 min. 14 sec.
154,Latin \long a\ sound,levigate,levigate,CORRECT,,0 min. 6 sec.
155,Latin \e\ sound,interpellate,interpellate,CORRECT,,0 min. 5 sec.
156,Latin \long e\ Sound,oleum,oleum,CORRECT,,0 min. 4 sec.
157,Untagged,incipit,insipit,INCORRECT,,0 min. 4 sec.
158,Latin \ah\ sound,tacet,tocket,INCORRECT,,0 min. 4 sec.
159,Latin,dromedary,dromedary,CORRECT,,0 min. 4 sec.
160,Latin \a\ Sound,varus,varus,CORRECT,,0 min. 3 sec.
161,Latin \long a\ sound,collation,collation,CORRECT,,0 min. 5 sec.
162,Latin \e\ sound,epistoler,epistolar,INCORRECT,,0 min. 5 sec.
163,Latin \long e\ Sound,lamia,llamilla,INCORRECT,,0 min. 4 sec.
164,Untagged,cesspool,cesspool,CORRECT,,0 min. 6 sec.
165,Latin \ah\ sound,escharotic,escharotic,CORRECT,,0 min. 4 sec.
166,Latin,paternoster,poternoster,INCORRECT,,0 min. 5 sec.
167,Latin \a\ Sound,galla,gala,INCORRECT,,0 min. 3 sec.
168,Latin \long a\ sound,natant,natent,INCORRECT,,0 min. 5 sec.
169,Latin \e\ sound,encaenia,encina,INCORRECT,,0 min. 4 sec.
170,Latin \long e\ Sound,terete,terite,INCORRECT,,0 min. 4 sec.
171,Untagged,gubernatorial,gubernatorial,CORRECT,,0 min. 5 sec.
172,Latin \ah\ sound,morion,morion,CORRECT,,0 min. 3 sec.
173,Latin,peccavi,piccavi,INCORRECT,,0 min. 7 sec.
174,Latin \a\ Sound,columbarium,columbarium,CORRECT,,0 min. 4 sec.
175,Latin \long a\ sound,labret,lebret,INCORRECT,,0 min. 4 sec.
176,Latin \e\ sound,peplum,peplum,CORRECT,,0 min. 3 sec.
177,Latin \long e\ Sound,ostiole,osteole,INCORRECT,,0 min. 4 sec.
178,Untagged,baleen,baleen,CORRECT,,0 min. 3 sec.
179,Latin \ah\ sound,armamentarium,armamentarium,CORRECT,,0 min. 4 sec.
180,Latin,tenebrism,tenebrism,CORRECT,,0 min. 4 sec.
181,Latin \a\ Sound,anacreontic,anacreontic,CORRECT,,0 min. 4 sec.
182,Latin \long a\ sound,vadose,vedos,INCORRECT,,0 min. 3 sec.
183,Latin \e\ sound,millenary,milennary,INCORRECT,,0 min. 5 sec.
184,Latin \long e\ Sound,catena,patina,INCORRECT,,0 min. 3 sec.
185,Untagged,cormorant,cormorant,CORRECT,,0 min. 5 sec.
186,Latin \ah\ sound,moxa,moxa,CORRECT,,0 min. 4 sec.
187,Latin,arboreous,arboreus,INCORRECT,,0 min. 4 sec.
188,Latin \a\ Sound,extravasate,extravosate,INCORRECT,,0 min. 5 sec.
189,Latin \long a\ sound,tabes,tabies,INCORRECT,,0 min. 3 sec.
190,Latin \e\ sound,medulla,medulla,CORRECT,,0 min. 4 sec.
191,Latin \long e\ Sound,papilionaceous,papilleonaceous,INCORRECT,,0 min. 5 sec.
192,Untagged,glaucoma,glaucoma,CORRECT,,0 min. 5 sec.
193,Latin \ah\ sound,pontifex,pontifiex,INCORRECT,,0 min. 3 sec.
194,Latin,octavo,octavo,CORRECT,,0 min. 4 sec.
195,Latin \a\ Sound,defalcation,vivelcation,INCORRECT,,0 min. 5 sec.
196,Latin \long a\ sound,levirate,levirate,CORRECT,,0 min. 3 sec.
197,Latin \e\ sound,ergo,ergo,CORRECT,,0 min. 3 sec.
198,Latin \long e\ Sound,penates,pilates,INCORRECT,,0 min. 5 sec.
199,Untagged,flavedo,flavedo,CORRECT,,0 min. 4 sec.
200,Latin \ah\ sound,hebdomadal,hebdomadal,CORRECT,,0 min. 4 sec.
