49,Paideia,interpellate,interpellate,CORRECT,,0 min. 5 sec.
50,Paideia,churn,churn,CORRECT,,0 min. 11 sec.
51,Paideia,unreadable,readable,INCORRECT,'unreadable' added to tag '-able words'<br><br>,0 min. 16 sec.
52,Paideia,affidavit,davit,INCORRECT,,0 min. 4 sec.
53,Paideia,velodrome,velodrome,CORRECT,,0 min. 4 sec.
54,Paideia,hurricane,hurricane,CORRECT,,0 min. 7 sec.
55,Paideia,gravel,gravel,CORRECT,,0 min. 18 sec.
56,Paideia,flotilla,patilla,INCORRECT,,0 min. 6 sec.
57,Paideia,chroma,chroma,CORRECT,,0 min. 5 sec.
58,Paideia,drilling,drilling,CORRECT,,0 min. 5 sec.
59,Paideia,catadromous,catadromous,CORRECT,,0 min. 6 sec.
60,Paideia,limb,limn,INCORRECT,,0 min. 4 sec.
61,Paideia,effluent,fluent,INCORRECT,,0 min. 4 sec.
62,Paideia,dexterity,dexterity,CORRECT,,0 min. 5 sec.
63,Paideia,confinement,confinemen,INCORRECT,,0 min. 9 sec.
64,Paideia,guitar,guitar,CORRECT,,0 min. 4 sec.
65,Paideia,beastly,beastly,CORRECT,,0 min. 4 sec.
66,Paideia,cationic,cationic,CORRECT,,0 min. 8 sec.
67,Paideia,inoculate,innoculate,INCORRECT,,0 min. 6 sec.
68,Paideia,collapse,collapse,CORRECT,,0 min. 7 sec.
69,Paideia,protein,protean,INCORRECT,,0 min. 4 sec.
70,Paideia,pamphleteer,pamphleteer,CORRECT,,0 min. 5 sec.
71,Paideia,cribbage,cribbage,CORRECT,,0 min. 7 sec.
72,Paideia,volley,volley,CORRECT,,0 min. 5 sec.
73,Paideia,malapert,malappurt,INCORRECT,,0 min. 5 sec.
74,Paideia,chisel,chisel,CORRECT,,0 min. 8 sec.
75,Paideia,kickshaw,kickshaw,CORRECT,,0 min. 6 sec.
76,Paideia,prerogative,prerogative,CORRECT,,0 min. 7 sec.
77,Paideia,contagion,contagion,CORRECT,,0 min. 5 sec.
78,Paideia,linstock,linstock,CORRECT,,0 min. 13 sec.
79,Paideia,cemetery,cemetery\,INCORRECT,,0 min. 5 sec.
80,Paideia,aesopian,aesopian,CORRECT,,0 min. 5 sec.
81,Paideia,prayer,prayer,CORRECT,,0 min. 4 sec.
82,Paideia,backstage,backstage,CORRECT,,0 min. 7 sec.
83,Paideia,peruse,peruse,CORRECT,,0 min. 4 sec.
84,Paideia,mobster,mobster,CORRECT,,0 min. 6 sec.
85,Paideia,pyromaniac,pyromaniac,CORRECT,,0 min. 7 sec.
86,Paideia,amigo,amigo,CORRECT,,0 min. 4 sec.
87,Paideia,mundungus,mundungus,CORRECT,,0 min. 5 sec.
88,Paideia,wakame,wakame,CORRECT,,0 min. 4 sec.
89,Paideia,verdigris,verdigrid,INCORRECT,,0 min. 8 sec.
90,Paideia,mediterranean,mediterranean,CORRECT,,0 min. 8 sec.
91,Paideia,meteorology,meteorology,CORRECT,,0 min. 9 sec.
92,Paideia,arsenic,arsenic,CORRECT,,0 min. 4 sec.
93,Paideia,zulu,zulu,CORRECT,,0 min. 4 sec.
94,Paideia,anemone,anemone,CORRECT,,0 min. 5 sec.
95,Paideia,director,director,CORRECT,,0 min. 5 sec.
96,Paideia,kidney,kidney,CORRECT,,0 min. 5 sec.
97,Paideia,jamboree,emboree,INCORRECT,,0 min. 6 sec.
98,Paideia,gehenna,gehenna,CORRECT,,0 min. 4 sec.
99,Paideia,routine,routine,CORRECT,,0 min. 5 sec.
100,Paideia,ridiculously,ridiculously,CORRECT,,0 min. 5 sec.
101,Paideia,linguistics,linguistics,CORRECT,,0 min. 5 sec.
102,Paideia,camelot,camelot,CORRECT,,0 min. 5 sec.
103,Paideia,siesta,siesta,CORRECT,,0 min. 4 sec.
104,Paideia,wrasse,wrasse,CORRECT,,0 min. 6 sec.
105,Paideia,antiquarian,antiquarian,CORRECT,,0 min. 4 sec.
106,Paideia,algebra,algebra,CORRECT,,0 min. 5 sec.
107,Paideia,pycnogonid,picnagonic,INCORRECT,,0 min. 14 sec.
108,Paideia,chamberlain,chamberlain,CORRECT,,0 min. 11 sec.
109,Paideia,genocide,genocide,CORRECT,,0 min. 4 sec.
110,Paideia,dyslexia,dyslexia,CORRECT,,0 min. 5 sec.
111,Paideia,soviet,soviet,CORRECT,,0 min. 5 sec.
112,Paideia,chromosome,chromosome,CORRECT,,0 min. 4 sec.
113,Paideia,anionic,anionic,CORRECT,,0 min. 4 sec.
114,Paideia,bridge,bridge,CORRECT,,0 min. 3 sec.
115,Paideia,ablution,ablution,CORRECT,,0 min. 4 sec.
116,Paideia,amalgam,amalgam,CORRECT,,0 min. 4 sec.
117,Paideia,cherry,cherry,CORRECT,,0 min. 6 sec.
118,Paideia,zoology,zoology,CORRECT,'zoology' added to tag '-ology words'<br><br>,0 min. 24 sec.
119,Paideia,reincarnation,reincarnation,CORRECT,,0 min. 10 sec.
120,Paideia,vein,vein,CORRECT,,0 min. 5 sec.
121,Paideia,overwhelming,overwheling,INCORRECT,,0 min. 5 sec.
122,Paideia,rastafarian,rastafarian,CORRECT,,0 min. 6 sec.
123,Paideia,substantiate,substantiate,CORRECT,,0 min. 4 sec.
124,Paideia,cantor,cantor,CORRECT,,0 min. 5 sec.
125,Paideia,ester,ester,CORRECT,,0 min. 4 sec.
126,Paideia,contretemps,contretemps,CORRECT,,0 min. 5 sec.
127,Paideia,druid,druid,CORRECT,,0 min. 5 sec.
128,Paideia,quell,quell,CORRECT,,0 min. 4 sec.
129,Paideia,acid,acid,CORRECT,,0 min. 3 sec.
130,Paideia,embargo,embargo,CORRECT,,0 min. 4 sec.
131,Paideia,thursday,thursday,CORRECT,,0 min. 6 sec.
132,Paideia,heart,heart,CORRECT,,0 min. 5 sec.
133,Paideia,epistemology,epistemology,CORRECT,,0 min. 5 sec.
134,Paideia,follicle,follicle,CORRECT,,0 min. 6 sec.
135,Paideia,hippodrome,hippodrome,CORRECT,,0 min. 8 sec.
136,Paideia,sinus,sinus,CORRECT,,0 min. 4 sec.
137,Paideia,platina,platina,CORRECT,,0 min. 4 sec.
138,Paideia,melanoma,melanoma,CORRECT,,0 min. 5 sec.
139,Paideia,lutz,lutz,CORRECT,,0 min. 6 sec.
140,Paideia,gymkhana,gymkhana,CORRECT,,0 min. 5 sec.
141,Paideia,ballot,ballot,CORRECT,,0 min. 5 sec.
142,Paideia,irreligious,irreligious,CORRECT,,0 min. 5 sec.
143,Paideia,malediction,maladdiction,INCORRECT,,0 min. 7 sec.
144,Paideia,brownstone,brownstone,CORRECT,,0 min. 4 sec.
145,Paideia,dissolution,disolution,INCORRECT,,0 min. 6 sec.
146,Paideia,excoriate,excoriate,CORRECT,,0 min. 5 sec.
147,Paideia,melodrama,melodrama,CORRECT,,0 min. 5 sec.
148,Paideia,egregious,egregious,CORRECT,,0 min. 3 sec.
149,Paideia,pastel,pastel,CORRECT,,0 min. 21 sec.
150,Paideia,chronicles,chronicle,INCORRECT,,0 min. 7 sec.
151,Paideia,lochan,lochan,CORRECT,,0 min. 5 sec.
152,Paideia,brigand,brigand,CORRECT,,0 min. 4 sec.
153,Paideia,sarsaparilla,sarsaparilla,CORRECT,,0 min. 6 sec.
154,Paideia,sequester,sequester,CORRECT,,0 min. 4 sec.
155,Paideia,prioress,prioress,CORRECT,,0 min. 5 sec.
156,Paideia,ecru,krewe,INCORRECT,,0 min. 5 sec.
157,Paideia,canton,canton,CORRECT,,0 min. 4 sec.
158,Paideia,intertidal,intertidal,CORRECT,,0 min. 4 sec.
159,Paideia,slapstick,slapstick,CORRECT,,0 min. 31 sec.
160,Paideia,kudos,kudos,CORRECT,,0 min. 7 sec.
161,Paideia,expiate,expiate,CORRECT,,0 min. 33 sec.
162,Paideia,naphtha,naphtha,CORRECT,,0 min. 3 sec.
163,Paideia,malevolent,malevolent,CORRECT,,0 min. 4 sec.
164,Paideia,custody,custody,CORRECT,,0 min. 5 sec.
165,Paideia,benefit,benefit,CORRECT,,0 min. 4 sec.
166,Paideia,euphoria,euphoria,CORRECT,,0 min. 5 sec.
167,Paideia,alveolar,alveolar,CORRECT,,0 min. 6 sec.
168,Paideia,gladiator,gladiator,CORRECT,,0 min. 5 sec.
169,Paideia,gigot,gigeau,INCORRECT,,0 min. 5 sec.
170,Paideia,scutage,scutage,CORRECT,,0 min. 6 sec.
171,Paideia,sphinx,sphinx,CORRECT,,0 min. 3 sec.
172,Paideia,sanctum,sanctum,CORRECT,,0 min. 6 sec.
173,Paideia,email,email,CORRECT,,0 min. 4 sec.
174,Paideia,dismal,dismal,CORRECT,,0 min. 23 sec.
175,Paideia,counterpane,counterpane,CORRECT,,0 min. 5 sec.
176,Paideia,totem,totem,CORRECT,,0 min. 4 sec.
177,Paideia,malaria,malaria,CORRECT,,0 min. 46 sec.
178,Paideia,patricide,patricide,CORRECT,,0 min. 5 sec.
179,Paideia,hackamore,hackamore,CORRECT,,0 min. 6 sec.
180,Paideia,parterre,partere,INCORRECT,,0 min. 4 sec.
181,Paideia,courtyard,courtyard,CORRECT,,0 min. 4 sec.
182,Paideia,church,church,CORRECT,,0 min. 4 sec.
183,Paideia,collocate,colocate,INCORRECT,,0 min. 6 sec.
184,Paideia,cavalletti,viletti,INCORRECT,,0 min. 55 sec.
185,Paideia,demesne,demean,INCORRECT,,0 min. 3 sec.
186,Paideia,foraminifer,floraminifer,INCORRECT,,0 min. 7 sec.
187,Paideia,gargantuan,gargantuan,CORRECT,,0 min. 4 sec.
188,Paideia,probation,probation,CORRECT,,0 min. 5 sec.
189,Paideia,foreground,foreground,CORRECT,,0 min. 6 sec.
190,Paideia,exterminate,exterminate,CORRECT,,0 min. 5 sec.
191,Paideia,verisimilitude,verisimilitude,CORRECT,,0 min. 7 sec.
192,Paideia,sumo,sumo,CORRECT,,0 min. 3 sec.
193,Paideia,ecchymosis,ecchymosis,CORRECT,,0 min. 4 sec.
194,Paideia,electioneer,electioneer,CORRECT,,0 min. 5 sec.
195,Paideia,graupel,graupel,CORRECT,,0 min. 4 sec.
196,Paideia,detonate,detonate,CORRECT,,0 min. 5 sec.
197,Paideia,endocrine,endocrine,CORRECT,,1 min. 44 sec.
198,Paideia,detrimental,detrimental,CORRECT,,0 min. 8 sec.
199,Paideia,limnology,limnology,CORRECT,,0 min. 5 sec.
200,Paideia,caesar,caesar,CORRECT,,0 min. 4 sec.
201,Paideia,daven,daven,CORRECT,,0 min. 7 sec.
202,Paideia,proselyte,proselyte,CORRECT,,0 min. 5 sec.
203,Paideia,stockade,stockade,CORRECT,,0 min. 5 sec.
204,Paideia,vicissitude,vicissitude,CORRECT,,0 min. 4 sec.
205,Paideia,tallage,talage,INCORRECT,,0 min. 4 sec.
206,Paideia,bloc,bloc,CORRECT,,0 min. 5 sec.
207,Paideia,exacerbate,exacerbate,CORRECT,,0 min. 5 sec.
208,Paideia,pejorative,pejorative,CORRECT,,0 min. 21 sec.
209,Paideia,tunic,tunic,CORRECT,,0 min. 7 sec.
210,Paideia,embracery,embracery,CORRECT,,0 min. 5 sec.
211,Paideia,mosque,mosque,CORRECT,,0 min. 4 sec.
212,Paideia,unaccountable,accountable,INCORRECT,'unaccountable' added to tag '-able words'<br><br>,0 min. 26 sec.
213,Paideia,doughty,doughty,CORRECT,,0 min. 6 sec.
214,Paideia,eglantine,eglantine,CORRECT,,0 min. 5 sec.
215,Paideia,juggler,juggler,CORRECT,,0 min. 5 sec.
216,Paideia,apprehend,apprehend,CORRECT,,0 min. 5 sec.
217,Paideia,trifecta,trifecta,CORRECT,,0 min. 4 sec.
218,Paideia,groundsel,groundsel,CORRECT,,0 min. 6 sec.
219,Paideia,koan,koan,CORRECT,,0 min. 6 sec.
220,Paideia,philosophy,philosophy,CORRECT,,0 min. 8 sec.
221,Paideia,veliger, veliger,INCORRECT,,0 min. 5 sec.
222,Paideia,manna,henna,INCORRECT,,0 min. 4 sec.
223,Paideia,sacrosanct,sacrosanct,CORRECT,,0 min. 12 sec.
224,Paideia,confess,confess,CORRECT,,0 min. 13 sec.
225,Paideia,thyroid,thyroid,CORRECT,,0 min. 7 sec.
226,Paideia,census,census,CORRECT,,0 min. 19 sec.
227,Paideia,vilipend,vilipend,CORRECT,,0 min. 6 sec.
228,Paideia,satrapy,satrapy,CORRECT,,0 min. 4 sec.
229,Paideia,sederunt,sedirant,INCORRECT,,0 min. 5 sec.
230,Paideia,altiplano,altiplano,CORRECT,,0 min. 5 sec.
231,Paideia,cathedral,cathedral,CORRECT,,0 min. 5 sec.
232,Paideia,dimer,dimer,CORRECT,,0 min. 5 sec.
233,Paideia,pleasant,pleasant,CORRECT,,0 min. 4 sec.
234,Paideia,hydroxide,hydroxide,CORRECT,,0 min. 6 sec.
235,Paideia,fulvous,fulvous,CORRECT,,0 min. 4 sec.
236,Paideia,cowl,cowl,CORRECT,,0 min. 8 sec.
237,Paideia,sermon,sermon,CORRECT,,0 min. 6 sec.
238,Paideia,pugilist,pendulist,INCORRECT,,0 min. 5 sec.
239,Paideia,taupe,taupe,CORRECT,,0 min. 3 sec.
240,Paideia,audience,audience,CORRECT,,0 min. 5 sec.
241,Paideia,eschatology,eschatology,CORRECT,,0 min. 4 sec.
242,Paideia,chivalry,chivalry,CORRECT,,0 min. 6 sec.
243,Paideia,curling,curling,CORRECT,,0 min. 4 sec.
244,Paideia,alabaster,alabaster,CORRECT,,0 min. 4 sec.
245,Paideia,repertory,repertory,CORRECT,,9 min. 34 sec.
246,Paideia,library,library,CORRECT,,0 min. 5 sec.
247,Paideia,slate,slate,CORRECT,,0 min. 3 sec.
248,Paideia,caruncle,caruncle,CORRECT,,0 min. 59 sec.
249,Paideia,character,hector,INCORRECT,,0 min. 6 sec.
250,Paideia,impeach,impeach,CORRECT,,0 min. 4 sec.
251,Paideia,cytology,sitology,INCORRECT,,0 min. 5 sec.
252,Paideia,roan,roan,CORRECT,,0 min. 4 sec.
253,Paideia,ligand,ligand,CORRECT,,0 min. 4 sec.
254,Paideia,degradation,degradation,CORRECT,,0 min. 4 sec.
255,Paideia,ammoniac,ammoniac,CORRECT,,0 min. 4 sec.
256,Paideia,vestibule,vestibule,CORRECT,,0 min. 4 sec.
257,Paideia,s,s,CORRECT,,0 min. 21 sec.
258,Paideia,trans,trans,CORRECT,,1 min. 40 sec.
259,Paideia,smuggler,muggler,INCORRECT,,0 min. 4 sec.
260,Paideia,decrepitude,decrepitude,CORRECT,,0 min. 3 sec.
261,Paideia,flashback,flashback,CORRECT,,0 min. 4 sec.
262,Paideia,lama,lama,CORRECT,,0 min. 6 sec.
263,Paideia,clarinet,clarinet,CORRECT,,0 min. 3 sec.
264,Paideia,fellow,fellow,CORRECT,,0 min. 3 sec.
265,Paideia,mantilla,mantilla,CORRECT,,0 min. 3 sec.
266,Paideia,blasphemous,blasphemous,CORRECT,,0 min. 4 sec.
267,Paideia,halide,halide,CORRECT,,0 min. 3 sec.
268,Paideia,annihilation,annihilation,CORRECT,,0 min. 4 sec.
269,Paideia,osteocyte,osteocyte,CORRECT,,0 min. 4 sec.
270,Paideia,rhinencephalon,rhinencephalon,CORRECT,,0 min. 4 sec.
271,Paideia,homonuclear,homonuclear,CORRECT,,0 min. 3 sec.
272,Paideia,carnage,carnage,CORRECT,,0 min. 4 sec.
273,Paideia,homologate,homologate,CORRECT,,0 min. 3 sec.
274,Paideia,dynast,dynast,CORRECT,,0 min. 4 sec.
275,Paideia,nauseous,nauseous,CORRECT,,0 min. 4 sec.
276,Paideia,wizard,wizard,CORRECT,,0 min. 3 sec.
277,Paideia,pitch,pitch,CORRECT,,0 min. 3 sec.
278,Paideia,handspike,handspike,CORRECT,,0 min. 4 sec.
279,Paideia,liturgy,liturgy,CORRECT,,0 min. 4 sec.
280,Paideia,colleen,colleen,CORRECT,,0 min. 5 sec.
281,Paideia,ogre,ogre,CORRECT,,0 min. 3 sec.
282,Paideia,garbology,garbology,CORRECT,,0 min. 4 sec.
283,Paideia,rembrandt,rembrandt,CORRECT,,0 min. 3 sec.
284,Paideia,embryonic,embryonic,CORRECT,,0 min. 4 sec.
285,Paideia,bronze,bronze,CORRECT,,0 min. 4 sec.
286,Paideia,calefactory,calefactory,CORRECT,,0 min. 4 sec.
287,Paideia,hauberk,hawberk,INCORRECT,,0 min. 5 sec.
288,Paideia,misorientation,misorientation,CORRECT,,0 min. 4 sec.
289,Paideia,redoubtable,doubtable,INCORRECT,,0 min. 5 sec.
290,Paideia,sanction,sanction,CORRECT,,0 min. 20 sec.
291,Paideia,panic,fennec,INCORRECT,,0 min. 3 sec.
292,Paideia,pathology,pathology,CORRECT,,0 min. 4 sec.
293,Paideia,adjoining,adjoining,CORRECT,,0 min. 3 sec.
294,Paideia,cornichon,cornichon,CORRECT,,0 min. 4 sec.
295,Paideia,scrutiny,scrutiny,CORRECT,,0 min. 4 sec.
296,Paideia,destrier,distrear,INCORRECT,,0 min. 5 sec.
297,Paideia,homework,homework,CORRECT,,0 min. 3 sec.
298,Paideia,granule,granule,CORRECT,,0 min. 4 sec.
299,Paideia,vair,vare,INCORRECT,,0 min. 3 sec.
300,Paideia,brain,brain,CORRECT,,0 min. 4 sec.
301,Paideia,breakdown,breakdown,CORRECT,,0 min. 4 sec.
302,Paideia,funereal,funereal,CORRECT,,0 min. 3 sec.
303,Paideia,protium,protein,INCORRECT,,0 min. 5 sec.
304,Paideia,trigonometry,trigonometry,CORRECT,,0 min. 3 sec.
305,Paideia,bond,bond,CORRECT,,0 min. 4 sec.
306,Paideia,charm,charm,CORRECT,,0 min. 3 sec.
307,Paideia,arrestee,arrestee,CORRECT,,0 min. 4 sec.
308,Paideia,spinet,spinnet,INCORRECT,,0 min. 4 sec.
309,Paideia,quirt,qwert,INCORRECT,,0 min. 5 sec.
310,Paideia,canaan,canaan,CORRECT,,0 min. 5 sec.
311,Paideia,fascism,fascism,CORRECT,,0 min. 4 sec.
312,Paideia,supersonic,supersonic,CORRECT,,0 min. 4 sec.
313,Paideia,revelation,revelation,CORRECT,,0 min. 4 sec.
314,Paideia,plentiful,plentiful,CORRECT,,0 min. 4 sec.
315,Paideia,courage,courage,CORRECT,,0 min. 4 sec.
316,Paideia,harmattan,harmattan,CORRECT,,0 min. 5 sec.
317,Paideia,kelly,kelly,CORRECT,,0 min. 4 sec.
318,Paideia,arhat,arhad,INCORRECT,,0 min. 4 sec.
319,Paideia,contract,contract,CORRECT,,0 min. 5 sec.
320,Paideia,particle,particle,CORRECT,,0 min. 3 sec.
321,Paideia,sect,sect,CORRECT,,0 min. 4 sec.
322,Paideia,prowess,prowess,CORRECT,,0 min. 3 sec.
323,Paideia,jambeau,jambeau,CORRECT,,0 min. 4 sec.
324,Paideia,parenchyma,forancama,INCORRECT,,0 min. 5 sec.
325,Paideia,billiards,billiards,CORRECT,,0 min. 4 sec.
326,Paideia,aquanaut,aquanaut,CORRECT,,0 min. 5 sec.
327,Paideia,christian,christian,CORRECT,,0 min. 4 sec.
328,Paideia,aquiline,aquiline,CORRECT,,0 min. 4 sec.
329,Paideia,soccer,soccer,CORRECT,,0 min. 6 sec.
330,Paideia,dysthymia,dysthymia,CORRECT,,0 min. 5 sec.
331,Paideia,salmon,sanaan,INCORRECT,,0 min. 6 sec.
332,Paideia,unutterable,unutterable,CORRECT,,0 min. 4 sec.
333,Paideia,tarpon,tarpen,INCORRECT,,0 min. 6 sec.
334,Paideia,affection,affection,CORRECT,,0 min. 4 sec.
335,Paideia,proviso,proviso,CORRECT,,0 min. 3 sec.
336,Paideia,capitol,capital,INCORRECT,,0 min. 7 sec.
337,Paideia,chimerical,chimerical,CORRECT,,0 min. 5 sec.
338,Paideia,susceptible,susceptible,CORRECT,,0 min. 4 sec.
339,Paideia,vanilla,vanilla,CORRECT,,0 min. 9 sec.
340,Paideia,filmography,filmography,CORRECT,,0 min. 5 sec.
341,Paideia,hypochondria,hypochondria,CORRECT,,0 min. 5 sec.
342,Paideia,ochlocracy,ochlocracy,CORRECT,,0 min. 6 sec.
343,Paideia,hypothalamic,hypothalamic,CORRECT,,0 min. 4 sec.
344,Paideia,friday,friday,CORRECT,,0 min. 5 sec.
345,Paideia,alligator,alligator,CORRECT,,0 min. 3 sec.
346,Paideia,juggernaut,juggernaut,CORRECT,,0 min. 4 sec.
347,Paideia,redox,redox,CORRECT,,0 min. 3 sec.
348,Paideia,backgammon,backgammon,CORRECT,,0 min. 3 sec.
349,Paideia,hoary,hoary,CORRECT,,0 min. 4 sec.
350,Paideia,monotheistic,monotheistic,CORRECT,,0 min. 5 sec.
351,Paideia,procurator,procurator,CORRECT,,0 min. 4 sec.
352,Paideia,atrium,atrium,CORRECT,,0 min. 3 sec.
353,Paideia,theology,theology,CORRECT,,0 min. 4 sec.
354,Paideia,exobiology,exobiology,CORRECT,,0 min. 3 sec.
355,Paideia,regisseur,regisseur,CORRECT,,0 min. 5 sec.
356,Paideia,abdomen,abdomen,CORRECT,,0 min. 3 sec.
357,Paideia,acolyte,acolyte,CORRECT,,0 min. 11 sec.
358,Paideia,remedial,remedial,CORRECT,,0 min. 16 sec.
359,Paideia,infauna,fauna,INCORRECT,,0 min. 4 sec.
360,Paideia,neuston,neuston,CORRECT,,0 min. 5 sec.
361,Paideia,sacroiliac,sacroiliac,CORRECT,,0 min. 6 sec.
362,Paideia,unimpeded,unimpeded,CORRECT,,0 min. 4 sec.
363,Paideia,carnival,carnival,CORRECT,,0 min. 3 sec.
364,Paideia,pullet,pullet,CORRECT,,0 min. 5 sec.
365,Paideia,warlock,warlock,CORRECT,,0 min. 4 sec.
366,Paideia,cyclone,cyclone,CORRECT,,0 min. 3 sec.
367,Paideia,regicide,regicide,CORRECT,,0 min. 3 sec.
368,Paideia,prophet,prophet,CORRECT,,0 min. 4 sec.
369,Paideia,combative,combative,CORRECT,,0 min. 4 sec.
370,Paideia,scarlet,scarlet,CORRECT,,0 min. 3 sec.
371,Paideia,calliope,calliope,CORRECT,,0 min. 7 sec.
372,Paideia,shingles,shingles,CORRECT,,0 min. 4 sec.
373,Paideia,tomatillo,tomatillo,CORRECT,,0 min. 6 sec.
374,Paideia,attaint,attaint,CORRECT,,0 min. 6 sec.
375,Paideia,bookworm,bookworm,CORRECT,,0 min. 4 sec.
376,Paideia,calypso,calypso,CORRECT,,0 min. 4 sec.
377,Paideia,grumbling,grumbling,CORRECT,,0 min. 4 sec.
378,Paideia,passover,passover,CORRECT,,0 min. 3 sec.
379,Paideia,jerkin,jerkin,CORRECT,,0 min. 4 sec.
380,Paideia,armadillo,armadillo,CORRECT,,0 min. 4 sec.
381,Paideia,murrain,murrain,CORRECT,,0 min. 4 sec.
382,Paideia,klister,easter,INCORRECT,,0 min. 4 sec.
383,Paideia,mosquito,mosquito,CORRECT,,0 min. 4 sec.
384,Paideia,scenario,scenario,CORRECT,,0 min. 3 sec.
385,Paideia,affliction,affliction,CORRECT,,0 min. 4 sec.
386,Paideia,anchovy,anchovy,CORRECT,,0 min. 3 sec.
387,Paideia,rehabilitation,rehabilitation,CORRECT,,0 min. 6 sec.
388,Paideia,diamagnetic,diamagnetic,CORRECT,,0 min. 4 sec.
389,Paideia,tournament,blahblahblah,INCORRECT,,0 min. 20 sec.
390,Paideia,baneful,painful,INCORRECT,,0 min. 4 sec.
391,Paideia,unintelligible,unintelligible,CORRECT,,0 min. 4 sec.
392,Paideia,nervous,nervous,CORRECT,,0 min. 3 sec.
393,Paideia,laurel,laurle,INCORRECT,,0 min. 4 sec.
394,Paideia,plaza,plaza,CORRECT,,0 min. 3 sec.
395,Paideia,chicano,kano,INCORRECT,,0 min. 6 sec.
396,Paideia,palate,pallet,INCORRECT,,0 min. 4 sec.
397,Paideia,casuistry,casuistry,CORRECT,,0 min. 3 sec.
398,Paideia,sucrose,sucrose,CORRECT,,0 min. 4 sec.
399,Paideia,kamikaze,kamikaze,CORRECT,,0 min. 5 sec.
400,Paideia,holy,holy,CORRECT,,0 min. 4 sec.
401,Paideia,subservience,subservience,CORRECT,,0 min. 5 sec.
402,Paideia,sierra,sierra,CORRECT,,0 min. 5 sec.
403,Paideia,wednesday,wednesday,CORRECT,,0 min. 5 sec.
404,Paideia,selectman,selectman,CORRECT,,0 min. 5 sec.
405,Paideia,concierge,concierge,CORRECT,,0 min. 4 sec.
406,Paideia,tuesday,tuesday,CORRECT,,0 min. 3 sec.
407,Paideia,brevet,brevet,CORRECT,,0 min. 3 sec.
408,Paideia,medicine,medicine,CORRECT,,0 min. 4 sec.
