25,Paideia - Del Espagnol,cilantro,cilantro,CORRECT,,0 min. 4 sec.
26,Paideia - World Religions,yoga,yoga,CORRECT,,0 min. 2 sec.
27,Paideia - Crime and Punishment,collusion,collusion,CORRECT,,0 min. 5 sec.
28,Paideia - Del Espagnol,hacienda,hacienda,CORRECT,,0 min. 3 sec.
29,Paideia - World Religions,neophyte,neophyte,CORRECT,,0 min. 3 sec.
30,Paideia - Crime and Punishment,patricide,patricide,CORRECT,,0 min. 3 sec.
31,Paideia - Del Espagnol,cafeteria,cafeteria,CORRECT,,0 min. 4 sec.
32,Paideia - World Religions,rastafarian,rastafarian,CORRECT,,0 min. 4 sec.
33,Paideia - Crime and Punishment,constable,constable',INCORRECT,,0 min. 4 sec.
34,Paideia - Del Espagnol,quirt,quirt,CORRECT,,0 min. 3 sec.
35,Paideia - World Religions,pantheon,pantheon,CORRECT,,0 min. 3 sec.
36,Paideia - Crime and Punishment,vindicate,vindicate,CORRECT,,0 min. 4 sec.
37,Paideia - Del Espagnol,viga,vega,INCORRECT,,0 min. 3 sec.
38,Paideia - World Religions,laity,laity,CORRECT,,0 min. 3 sec.
39,Paideia - Crime and Punishment,sequester,sequester,CORRECT,,0 min. 3 sec.
40,Paideia - Del Espagnol,mestizo,mestizo,CORRECT,,0 min. 3 sec.
41,Paideia - World Religions,ecclesiastic,ecclesiastic,CORRECT,,0 min. 3 sec.
42,Paideia - Crime and Punishment,extortion,extorsion,INCORRECT,,0 min. 4 sec.
43,Paideia - Del Espagnol,alligator,alligator,CORRECT,,0 min. 3 sec.
44,Paideia - World Religions,cantor,canter,INCORRECT,,0 min. 3 sec.
45,Paideia - Crime and Punishment,prisoner,prisoner,CORRECT,,0 min. 4 sec.
46,Paideia - Del Espagnol,aparejo,aparejo,CORRECT,,0 min. 4 sec.
47,Paideia - World Religions,demigod,demigod,CORRECT,,0 min. 3 sec.
48,Paideia - Crime and Punishment,extradition,extradition,CORRECT,,0 min. 4 sec.
49,Paideia - Del Espagnol,brocade,blockade,INCORRECT,,0 min. 4 sec.
50,Paideia - World Religions,liturgy,liturgy,CORRECT,,0 min. 5 sec.
51,Paideia - Crime and Punishment,penitentiary,penitentiary,CORRECT,,0 min. 10 sec.
52,Paideia - Del Espagnol,pronto,pronto,CORRECT,,0 min. 3 sec.
53,Paideia - World Religions,credo,credo,CORRECT,,0 min. 3 sec.
54,Paideia - Crime and Punishment,conspiracy,conspiracy,CORRECT,,0 min. 3 sec.
55,Paideia - Del Espagnol,banana,banana,CORRECT,,0 min. 3 sec.
56,Paideia - World Religions,theology,theology,CORRECT,,0 min. 3 sec.
57,Paideia - Crime and Punishment,apprehend,apprehend,CORRECT,,0 min. 3 sec.
58,Paideia - Del Espagnol,burro,burro,CORRECT,,0 min. 3 sec.
59,Paideia - World Religions,sanctum,sanctum,CORRECT,,0 min. 4 sec.
60,Paideia - Crime and Punishment,guillotine,guillotine,CORRECT,,0 min. 4 sec.
61,Paideia - Del Espagnol,barrio,barrio,CORRECT,,0 min. 3 sec.
62,Paideia - World Religions,eucharist,eucharist,CORRECT,,0 min. 4 sec.
63,Paideia - Crime and Punishment,warrant,warrant,CORRECT,,0 min. 2 sec.
64,Paideia - Del Espagnol,casuistry,casuistry,CORRECT,,0 min. 4 sec.
65,Paideia - World Religions,mihrab,mihrab,CORRECT,,0 min. 2 sec.
66,Paideia - Crime and Punishment,custody,custody,CORRECT,,0 min. 3 sec.
67,Paideia - Del Espagnol,amigo,amigo,CORRECT,,0 min. 3 sec.
68,Paideia - World Religions,archangel,archangel,CORRECT,,0 min. 3 sec.
69,Paideia - Crime and Punishment,probation,probation,CORRECT,,0 min. 3 sec.
70,Paideia - Del Espagnol,fiesta,fiesta,CORRECT,,0 min. 3 sec.
71,Paideia - World Religions,tabernacle,tabernacle,CORRECT,,0 min. 3 sec.
72,Paideia - Crime and Punishment,forgery,forgery,CORRECT,,0 min. 3 sec.
73,Paideia - Del Espagnol,armada,armada,CORRECT,,0 min. 3 sec.
74,Paideia - World Religions,sabbath,sabbath,CORRECT,,0 min. 3 sec.
75,Paideia - Crime and Punishment,mittimus,mittimus,CORRECT,,0 min. 4 sec.
76,Paideia - Del Espagnol,banderilla,banderilla,CORRECT,,0 min. 4 sec.
77,Paideia - World Religions,infidel,infant,INCORRECT,,0 min. 5 sec.
78,Paideia - Crime and Punishment,commitment,commitment,CORRECT,,0 min. 4 sec.
79,Paideia - Del Espagnol,peccadillo,peccadillo,CORRECT,,0 min. 8 sec.
80,Paideia - World Religions,vocation,vocation,CORRECT,,0 min. 4 sec.
81,Paideia - Crime and Punishment,injunction,injunction,CORRECT,,0 min. 3 sec.
82,Paideia - Del Espagnol,latino,latino,CORRECT,,0 min. 10 sec.
83,Paideia - World Religions,glossolalia,glossolalia,CORRECT,,0 min. 8 sec.
84,Paideia - Crime and Punishment,warden,morden,INCORRECT,,0 min. 6 sec.
85,Paideia - Del Espagnol,criollo,criollo,CORRECT,,0 min. 3 sec.
86,Paideia - World Religions,divine,divine,CORRECT,,0 min. 3 sec.
87,Paideia - Crime and Punishment,transgression,transgression,CORRECT,,0 min. 5 sec.
88,Paideia - Del Espagnol,inca,inca,CORRECT,,0 min. 5 sec.
89,Paideia - World Religions,sacerdotal,sacerdotal,CORRECT,,0 min. 4 sec.
90,Paideia - Crime and Punishment,remand,remand,CORRECT,,0 min. 4 sec.
91,Paideia - Del Espagnol,hombre,hombre,CORRECT,,5 min. 39 sec.
92,Paideia - World Religions,votary,votary,CORRECT,,0 min. 3 sec.
93,Paideia - Crime and Punishment,rehabilitation,rehabilitation,CORRECT,,0 min. 4 sec.
94,Paideia - Del Espagnol,anchovy,anchovy,CORRECT,,0 min. 3 sec.
95,Paideia - World Religions,ordination,ordonation,INCORRECT,,0 min. 4 sec.
96,Paideia - Crime and Punishment,insanity,insanity,CORRECT,,0 min. 3 sec.
97,Paideia - Del Espagnol,renegade,renegade,CORRECT,,1 min. 26 sec.
98,Paideia - World Religions,conversion,conversion,CORRECT,,0 min. 3 sec.
99,Paideia - Crime and Punishment,mutiny,mutiny,CORRECT,,0 min. 3 sec.
100,Paideia - Del Espagnol,duenna,duenna,CORRECT,,0 min. 3 sec.
101,Paideia - World Religions,rosary,rosary,CORRECT,,0 min. 3 sec.
102,Paideia - Crime and Punishment,matricide,matricide,CORRECT,,0 min. 3 sec.
103,Paideia - Del Espagnol,padre,padre,CORRECT,,0 min. 3 sec.
104,Paideia - World Religions,profane,profane,CORRECT,,0 min. 3 sec.
105,Paideia - Crime and Punishment,scoundrel,scoundrel,CORRECT,,0 min. 3 sec.
106,Paideia - Del Espagnol,disembogue,disembogue,CORRECT,,0 min. 3 sec.
107,Paideia - World Religions,afflatus,afflatus,CORRECT,,0 min. 6 sec.
108,Paideia - Crime and Punishment,fraud,fraud,CORRECT,,0 min. 3 sec.
109,Paideia - Del Espagnol,altiplano,altiplano,CORRECT,,0 min. 3 sec.
110,Paideia - World Religions,chapel,chapel,CORRECT,,0 min. 3 sec.
111,Paideia - Crime and Punishment,premeditation,premeditation,CORRECT,,0 min. 4 sec.
112,Paideia - Del Espagnol,enchilada,enchilada,CORRECT,,2 min. 38 sec.
113,Paideia - World Religions,jainism,jainism,CORRECT,,0 min. 5 sec.
114,Paideia - Crime and Punishment,hooligan,hooligan,CORRECT,,0 min. 3 sec.
115,Paideia - Del Espagnol,hurricane,hurricane,CORRECT,,0 min. 3 sec.
116,Paideia - World Religions,protestant,protestant,CORRECT,,0 min. 4 sec.
117,Paideia - Crime and Punishment,manslaughter,manslaughter,CORRECT,,0 min. 3 sec.
118,Paideia - Del Espagnol,corral,corral,CORRECT,,0 min. 4 sec.
119,Paideia - World Religions,pagan,pagan,CORRECT,,0 min. 3 sec.
120,Paideia - Crime and Punishment,detainer,detainer,CORRECT,,0 min. 3 sec.
121,Paideia - Del Espagnol,cedilla,cedilla,CORRECT,,0 min. 4 sec.
122,Paideia - World Religions,vigil,vigil,CORRECT,,0 min. 3 sec.
123,Paideia - Crime and Punishment,leniency,leniency,CORRECT,,0 min. 4 sec.
124,Paideia - Del Espagnol,cask,cask,CORRECT,,0 min. 2 sec.
125,Paideia - World Religions,veda,veda,CORRECT,,0 min. 3 sec.
126,Paideia - Crime and Punishment,murderer,murderer,CORRECT,,0 min. 4 sec.
127,Paideia - Del Espagnol,tomatillo,tomatillo,CORRECT,,0 min. 3 sec.
128,Paideia - World Religions,saint,saint,CORRECT,,0 min. 4 sec.
129,Paideia - Crime and Punishment,blackmail,blackmail,CORRECT,,0 min. 4 sec.
130,Paideia - Del Espagnol,caldera,caldera,CORRECT,,0 min. 3 sec.
131,Paideia - World Religions,ablution,ablution,CORRECT,,0 min. 5 sec.
132,Paideia - Crime and Punishment,homicide,homicide,CORRECT,,0 min. 3 sec.
133,Paideia - Del Espagnol,merino,merino,CORRECT,,0 min. 4 sec.
134,Paideia - World Religions,clergy,clergy,CORRECT,,0 min. 4 sec.
135,Paideia - Crime and Punishment,culprit,culprit,CORRECT,,0 min. 4 sec.
136,Paideia - Del Espagnol,abalone,abalone,CORRECT,,0 min. 4 sec.
137,Paideia - World Religions,manna,manna,CORRECT,,0 min. 3 sec.
138,Paideia - Crime and Punishment,mitigate,mitigate,CORRECT,,0 min. 4 sec.
139,Paideia - Del Espagnol,aztec,aztec,CORRECT,,0 min. 6 sec.
140,Paideia - World Religions,mission,mission,CORRECT,,0 min. 4 sec.
141,Paideia - Crime and Punishment,accomplice,accomplice,CORRECT,,0 min. 5 sec.
142,Paideia - Del Espagnol,alfalfa,alfalfa,CORRECT,,0 min. 4 sec.
143,Paideia - World Religions,canaan,canaan,CORRECT,,0 min. 3 sec.
144,Paideia - Crime and Punishment,indictment,indictment,CORRECT,,0 min. 3 sec.
145,Paideia - Del Espagnol,jicama,jicama,CORRECT,,0 min. 4 sec.
146,Paideia - World Religions,judaism,judaism,CORRECT,,0 min. 4 sec.
147,Paideia - Crime and Punishment,moulage,moulage,CORRECT,,0 min. 3 sec.
148,Paideia - Del Espagnol,cantina,canteen,INCORRECT,,0 min. 4 sec.
149,Paideia - World Religions,expiate,expiate,CORRECT,,0 min. 3 sec.
150,Paideia - Crime and Punishment,sabotage,sabotage,CORRECT,,0 min. 3 sec.
151,Paideia - Del Espagnol,grunion,grunion,CORRECT,,0 min. 4 sec.
152,Paideia - World Religions,consecrate,consecrate,CORRECT,,0 min. 3 sec.
153,Paideia - Crime and Punishment,robbery,robbery,CORRECT,,0 min. 3 sec.
154,Paideia - Del Espagnol,savvy,savvy,CORRECT,,0 min. 3 sec.
155,Paideia - World Religions,venerable,venerable,CORRECT,,0 min. 3 sec.
156,Paideia - Crime and Punishment,pickpocket,pickpocket,CORRECT,,0 min. 7 sec.
157,Paideia - Del Espagnol,coyote,coyote,CORRECT,,0 min. 3 sec.
158,Paideia - World Religions,friar,friar,CORRECT,,0 min. 3 sec.
159,Paideia - Crime and Punishment,espionage,espionage,CORRECT,,0 min. 3 sec.
160,Paideia - Del Espagnol,alpaca,alpaca,CORRECT,,0 min. 3 sec.
161,Paideia - World Religions,anathema,anathema,CORRECT,,0 min. 3 sec.
162,Paideia - Crime and Punishment,recidivism,recidivism,CORRECT,,0 min. 4 sec.
163,Paideia - Del Espagnol,chihuahua,chihuahua,CORRECT,,0 min. 3 sec.
164,Paideia - World Religions,prophet,prophet,CORRECT,,0 min. 3 sec.
165,Paideia - Crime and Punishment,racketeer,racketeer,CORRECT,,0 min. 4 sec.
166,Paideia - Del Espagnol,junta,junta,CORRECT,,0 min. 4 sec.
167,Paideia - World Religions,irreligious,irreligious,CORRECT,,0 min. 3 sec.
168,Paideia - Crime and Punishment,prowler,prowler,CORRECT,,0 min. 3 sec.
169,Paideia - Del Espagnol,empanada,empanada,CORRECT,,0 min. 4 sec.
170,Paideia - World Religions,parish,parish,CORRECT,,0 min. 3 sec.
171,Paideia - Crime and Punishment,desperado,desperado,CORRECT,,0 min. 6 sec.
172,Paideia - Del Espagnol,vigilante,vigilante,CORRECT,,0 min. 3 sec.
173,Paideia - World Religions,prayer,prayer,CORRECT,,0 min. 3 sec.
174,Paideia - Crime and Punishment,autopsy,autopsy,CORRECT,,0 min. 3 sec.
175,Paideia - Del Espagnol,rodeo,redeo,INCORRECT,,0 min. 4 sec.
176,Paideia - World Religions,bible,bible,CORRECT,,0 min. 2 sec.
177,Paideia - Crime and Punishment,bounty,bounty,CORRECT,,0 min. 3 sec.
178,Paideia - Del Espagnol,mustang,mustang,CORRECT,,0 min. 4 sec.
179,Paideia - World Religions,giaour,giaour,CORRECT,,0 min. 3 sec.
180,Paideia - Crime and Punishment,burglary,burglary,CORRECT,,0 min. 4 sec.
181,Paideia - Del Espagnol,adobe,adobe,CORRECT,,0 min. 2 sec.
182,Paideia - World Religions,epiphany,epiphany,CORRECT,,0 min. 3 sec.
183,Paideia - Crime and Punishment,poacher,poacher,CORRECT,,0 min. 3 sec.
184,Paideia - Del Espagnol,dulcinea,dulcinea,CORRECT,,0 min. 3 sec.
185,Paideia - World Religions,cathedral,cathedral,CORRECT,,0 min. 4 sec.
186,Paideia - Crime and Punishment,deposition,deposition,CORRECT,,0 min. 5 sec.
187,Paideia - Del Espagnol,adobo,adobo,CORRECT,,0 min. 3 sec.
188,Paideia - World Religions,messiah,messiah,CORRECT,,0 min. 3 sec.
189,Paideia - Crime and Punishment,parricide,terricide,INCORRECT,,0 min. 4 sec.
190,Paideia - Del Espagnol,paella,paella,CORRECT,,0 min. 4 sec.
191,Paideia - World Religions,confess,confess,CORRECT,,0 min. 3 sec.
192,Paideia - Crime and Punishment,eyewitness,eyewitness,CORRECT,,0 min. 4 sec.
193,Paideia - Del Espagnol,adios,adios,CORRECT,,0 min. 2 sec.
194,Paideia - World Religions,caste,cast,INCORRECT,,0 min. 3 sec.
195,Paideia - Crime and Punishment,defendant,defendant,CORRECT,,0 min. 4 sec.
196,Paideia - Del Espagnol,ladino,ladino,CORRECT,,0 min. 4 sec.
197,Paideia - World Religions,christian,christian,CORRECT,,0 min. 4 sec.
198,Paideia - Crime and Punishment,commutation,commutation,CORRECT,,0 min. 3 sec.
199,Paideia - Del Espagnol,bolivar,bollivar,INCORRECT,,0 min. 5 sec.
200,Paideia - World Religions,vatican,vatican,CORRECT,,0 min. 3 sec.
